place_id,fias_aoguid,custom,name,level,type,place_type_name_id,parent_place_id,region_place_id,postal_code,is_region_center,is_center
24923,c2c95638-13db-4419-966c-6bf35b281ef9,0,Березовка,6,4,72,136896,32280,399708,0,0
21243,d6685ac5-c392-490f-9a9d-f071cd6c5845,0,Березовка,6,4,40,32684,68481,427064,0,0
34499,9b2e05a6-866b-4262-95e1-07c6b5ddd417,0,Березовка,6,4,40,63157,42518,613815,0,0
170542,e7fcc9dc-e039-49ec-af3d-2985e5a5f14b,0,Березовка,6,4,40,142084,142021,606576,0,0
23422,f4fb3606-ab2b-4aa2-89fb-81c1526def40,0,Березовка,6,4,72,23023,142019,446327,0,0
27818,97ba65e1-58c7-44b5-8e0e-aec7d08a9c4a,0,Березовка,6,4,62,59103,42892,165430,0,0
76677,499c26d3-ee37-4b83-a5ec-ee2d7fe95590,0,Березовка,6,4,40,98828,41072,301990,0,0
174575,8ce00b72-be4c-496d-91db-53a3a9bc4c66,0,Березовка,6,4,40,142115,142021,606800,0,0
6343,68f1d706-9fef-40a7-b5a7-646ff61f4e70,0,Березовка,6,4,40,12034,94190,453034,0,0
171648,af87d01b-a889-4939-8f1d-606412051ef1,0,Березовка,6,4,40,142093,142021,607842,0,0
37225,e236e35e-9dbf-4202-a307-8eba0fa5580b,0,Березовка,6,4,40,118316,63777,412020,0,0
173629,c4bee592-ae16-451a-9140-66f1993b10ab,0,Березовка,6,4,40,142747,142025,303412,0,0
63619,59b1f3b6-6b9b-4c2c-b2c9-829a0435fe81,0,Березовка,6,4,40,105101,79983,662077,0,0
175375,8bd7fee9-d9b7-4825-a49e-74f94028824b,0,Березовка,6,4,40,142758,142025,303466,0,0
140185,c9c21d14-363e-409a-929d-824ded6b8255,0,Березовка,6,4,72,119859,53957,692604,0,0
172169,70149a17-332d-4eb4-85ce-29207de828f4,0,Березовка,6,4,40,142746,142025,303666,0,0
6262,e633a97c-133f-4ecc-b717-47b1480950d2,0,Березовка,6,4,40,81987,32280,399747,0,0
17051,f596951b-4c5c-4342-86f3-079c06e0a84e,0,Березовка,6,4,72,94614,63777,412615,0,0
3931,03e6a532-3a94-4bdc-92b8-db51af732727,0,Березовка,6,4,72,131651,139837,403614,0,0
177220,1140f434-812a-4122-ace0-6123f5ba6dc4,0,Березовка,6,4,72,142778,142026,442491,0,0
179707,d06e966f-bfdc-4602-896b-64bd7c9058e4,0,Березовка,6,4,40,142814,142027,617830,0,0
178634,0c0e4fdb-992d-4cdc-af63-f55b93dae59d,0,Березовка,6,4,40,142804,142027,618115,0,0
177401,23d85955-d9fc-48b4-b532-ca690000ed51,0,Березовка,6,4,62,142783,142026,442880,0,0
180977,bb320c27-bbc8-4eda-8157-6ce190010aeb,0,Березовка,6,4,40,142823,142017,182151,0,0
17021,9b765089-bdda-4bde-8338-117fa793affb,0,Березовка,6,4,72,100778,118226,658345,0,0
134375,3fcb50e1-cdef-43c6-b80b-68f293c7104b,0,Березовка,6,4,72,94568,142019,446190,0,0
179330,5bd07e83-b050-49aa-82fc-3b3db9ffb387,0,Березовка,6,4,72,142810,142027,618445,0,0
48511,a23b3066-4e25-4200-b8a3-27d83873eb9b,0,Березовка,6,4,72,24445,53957,692269,0,0
179319,59b4d946-2ae9-43be-909a-3aff76ceccf9,0,Березовка,6,4,40,142808,142027,617557,0,0
177462,2319953b-71ed-4995-a43d-38f2e3ecb63d,0,Березовка,6,4,72,142786,142026,442909,0,0
178037,a2755ed1-3d08-4c3e-b1d8-113b8612159c,0,Березовка,6,4,40,143350,142027,618215,0,0
177125,783ceb59-8cc2-44f4-bb34-99bd0874d065,0,Березовка,6,4,62,142774,142026,442376,0,0
176823,f75cb826-477e-404d-a2d9-c326552a3545,0,Березовка,6,4,72,142773,142026,442838,0,0
178161,e108838c-29a5-4723-a3b5-4b21d11c46b7,0,Березовка,6,4,72,142789,142027,617570,0,1
180136,ddc3ec81-74dd-4279-817c-fd0826d5a4d9,0,Березовка,6,4,62,142817,142027,619552,0,0
116172,62535ab3-fcce-4843-a241-c791d56ed0f6,0,Березовка 1-я,6,4,72,105291,63777,412511,0,0
3868,503d700d-132b-4ce9-88dd-3b51aee2c2fb,0,Березовка 1-я,6,4,79,17017,139837,403976,0,0
138892,43867c6d-71f3-4d28-abda-1b8e8f8692ad,0,Березовка 1-я,6,4,72,118563,105762,393591,0,0
23564,86cb3965-f238-49d8-a52d-56de8bf6d08e,0,Березовка 2-я,6,4,72,105291,63777,412515,0,0
56430,209c22f9-0745-4203-b9e9-56b9722ee0bf,0,Березовка 2-я,6,4,72,118563,105762,393592,0,0
21309,073029a0-5f03-4f87-8c75-5427ba8890b5,0,Березовка 2-я,6,4,79,17017,139837,403976,0,0
23284,13035152-bc04-47fb-afa9-aa5a28450299,0,Березовка(АГНКС),6,4,74,23021,41072,301692,0,0
139980,ab447454-96da-4f07-923a-3b7ca9d4d1af,0,Березовка днп,6,4,77,101090,30372,188686,0,0
166032,fbfdff58-b481-4943-ba46-48cc215e1d5a,0,Березовка (Кантауровский с/с),6,4,40,143025,142021,606473,0,0
24691,68629e66-5473-4808-9009-1ad045745ef1,0,Березовка (Краснобуйский с/о),6,4,72,3626,41072,301827,0,0
166041,dc8e96e1-790f-4928-b166-3674cae6b3ac,0,Березовка (Краснослободский с/с),6,4,40,143025,142021,606453,0,0
166071,d005dee1-42c9-4aa6-8a76-d1b591246125,0,Березовка (Линдовский с/с),6,4,40,143025,142021,606466,0,0
59712,052e9150-8fa4-48a3-93c9-bf2049791203,0,Березовка (Новопокровский с/о),6,4,40,3626,41072,301818,0,0
25980,4c1c54a1-1bfb-4d3b-a49e-2de5fcf94727,0,Березовка (Симоновский с/о),6,4,40,131590,41072,301006,0,0
68585,33f0232e-2789-4239-86d8-5e8e6a97e3d3,0,Березовка (Спас-Конинский с/о),6,4,40,45278,41072,301381,0,0
146806,e7890626-f651-458d-93b4-b250c8353848,0,Березовка урочище,6,4,77,142794,142027,614031,0,0
14147,3f480b9f-3490-4663-a960-8c62789cf59d,0,Березовка урочище,6,4,77,123317,138651,666414,0,0
121365,dc22361a-8acf-43c6-8998-734ec891cf1f,0,Березовки,6,4,40,71060,17563,150507,0,0
168575,f595454f-0f29-40e0-a1cf-061738156103,0,Березов Майдан,6,4,72,142073,142021,606260,0,0
111624,d2e449e4-cf31-4f0f-9abb-6059f4cae2ee,0,Березово,6,4,72,85929,49113,652372,0,0
126924,e7e8ab02-13b5-4428-8cce-c5303d66d38f,0,Березово,6,4,62,2365,126542,238400,0,0
114483,730f4690-08a8-461e-9a20-07e339e97e03,0,Березово,6,4,40,122504,56620,161130,0,0
79308,b3e7a8e2-8362-420a-975c-b437597fdd49,0,Березово,6,4,40,83161,89463,623900,0,0
81974,558fe66a-c845-44d8-ab73-1575640267fe,0,Березово,6,4,40,49533,56620,161396,0,0
132733,c0bdebe4-b347-459d-ab31-0230a52c5277,0,Березово,6,4,40,61325,27772,157201,0,0
141288,95acb5b4-3f45-43ed-b637-1c5b36b07e7e,0,Березово,6,4,72,34629,41072,301418,0,0
183459,f3dbb5ec-55cf-43eb-8737-2147d89a61a0,0,Березово,6,4,40,142830,142017,182534,0,0
173087,636587b3-a047-4709-b876-d0bc299f645c,0,Березово,6,4,40,142110,142021,606675,0,0
124360,11e349f6-dab7-4927-a788-360f0d998ac3,0,Березово,6,4,72,51309,118226,659695,0,0
181957,94c55be2-264b-40ad-9eb9-4671b70c8781,0,Березово,6,4,40,142826,142017,182703,0,0
48961,b986204a-0e3d-4641-8efd-0cfe00771937,0,Березово,6,4,40,3711,41072,301541,0,0
96561,3216aba3-44bd-40a9-bba6-4448211804a5,0,Березово,6,4,62,141544,31464,456662,0,0
105379,e3314064-203c-4313-831c-4343a8090113,0,Березово,6,4,66,141891,127088,628140,0,1
179267,a84f5900-e651-49e6-8076-d33782782c4d,0,Березово,6,4,40,142810,142027,618443,0,0
3527,96473a94-56da-4450-9620-a2f49df37f88,0,Березово,6,4,40,80721,41072,301165,0,0
32773,442fe90d-d655-4638-b98f-6ce457dc49c3,0,Березово,6,4,62,15520,49937,431216,0,0
82460,59a5e2f7-0cf0-4dcd-8a5b-7a525f35077c,0,Березово,6,4,79,8150,72945,308527,0,0
179630,f43c001c-4de8-4973-a5f9-6b437ce78e1a,0,Березово,6,4,40,142813,142027,618644,0,0
46719,c13cf588-0766-436f-97e6-22fc25fa7df1,0,Березово,6,4,40,53993,6571,172740,0,0
33135,0629f290-266d-4b4d-9b92-edd190ce7b37,0,Березово,6,4,72,21616,41072,301320,0,0
158784,edcfe4fe-3f74-4f18-a631-5e3300c802c0,0,Березово,6,4,72,142911,142018,391546,0,0
178712,523a811a-1f0b-49ab-91da-93d75515a153,0,Березово,6,4,40,142805,142027,617145,0,0
6770,4ced9cdf-061e-4a9a-9317-56826256e93b,0,Березово,6,4,40,68143,17787,641353,0,0
131049,c26704cf-edeb-41f4-8d42-e9f10a006709,0,Березово,6,4,72,5572,140372,673422,0,0
7611,82c3f87d-3238-4dc6-a4c4-252df75c91a5,0,Березово,6,4,40,134900,6571,172830,0,0
75124,cc10a78a-6e34-49fa-b0b9-1b443ca537db,0,Березово,6,4,72,117526,63777,413704,0,0
74451,78ded0f2-5aef-41f9-92dd-8192bdf4810d,0,Березово,6,4,72,119193,17787,641467,0,0
25318,61292171-75bc-4491-a5fb-6daf83222319,0,Березово,6,4,72,10121,126049,396439,0,0
94965,63ac843c-5a8d-4d39-87ce-f9f3d785defb,0,Березово,6,4,72,94969,126049,396026,0,0
22191,55b59b33-5d52-4bfb-abea-3ee5ffd53436,0,Березово,6,4,62,32534,30372,188761,0,0
26830,6e9ad3df-7038-488f-952d-4345253fa27e,0,Березово,6,4,79,125202,126049,397932,0,0
106012,c919ec1b-39b9-4fcf-98c8-8661c956c13b,0,Березово,6,4,72,80718,41072,301453,0,0
159399,7fc93ad7-fdb5-44f6-b202-6fa805a36890,0,Березово,6,4,72,142901,142018,391982,0,0
105927,d9db9918-9a38-47e4-9c83-6f0d05db73f9,0,Березово,6,4,40,104903,56620,161210,0,0
152807,220af071-cc51-473e-b0fb-0283c75ce7f4,0,Березово,6,4,72,142895,142018,0,0,0
145751,bac1c6ec-6a94-4088-84a9-fde1cc34ea13,0,Березово,6,4,72,142394,142016,633574,0,0
52082,0f201c7f-cefb-4a6a-8f60-0eddaebc1f4d,0,Березово,6,4,40,122869,102912,249610,0,0
43130,62612d39-55f7-4a4c-a036-c237f65873a9,0,Березово,6,4,72,114139,49113,650511,0,0
64521,5a368f66-e6fa-4f9f-90be-df05a82f1c7f,0,Березово,6,4,72,107845,20194,306823,0,0
148866,925ceeec-2d39-42e5-b61d-665a8b613ec6,0,Березово,6,4,40,142652,142023,646134,0,0
55788,a916d794-380d-452e-9308-958b0c6582e8,0,Березово,6,4,72,4407,49113,654208,0,0
600,d8dee733-28ee-42fc-a014-dbf9470c6a05,0,Березово,6,4,40,138610,76497,155302,0,0
150726,1f1b717f-dfc4-46bd-a7c0-0eec24b03bee,0,Березово,6,4,40,142893,142018,391003,0,0
149145,ca76bdbb-5b98-4a3e-85b7-2a7a7251947c,0,Березово,6,4,40,142798,142027,617431,0,0
19446,f00758dd-ffac-4c5a-a5e4-082e33b0bf73,0,Березово,6,4,72,50491,118226,659527,0,0
95356,d287bc2c-1f0d-44a7-ba4c-1e3b63f468e0,0,Березово,6,4,40,77177,42892,165118,0,0
153799,a218e43f-173d-4cdc-bab4-dff727698eb3,0,Березово,6,4,72,142897,142018,391146,0,0
103008,3dd4d0a5-821e-4716-986f-595919642fae,0,Березово,6,4,72,90842,42518,613600,0,0
18462,59409258-61ed-4a6d-b39a-3212be7237e1,0,Березово,6,4,72,16685,126049,397823,0,0
29799,48113f6e-f600-4c93-89c7-42efe0938719,0,Березово,6,4,59,67648,68481,426021,0,0
125448,66b06944-9d5a-4fc7-880d-997aa580b4de,0,Березово,6,4,40,125795,56620,162353,0,0
59919,9d711664-1626-4f5a-b7ec-2957453d0535,0,Березово,6,4,72,141811,126049,396540,0,0
45716,d9df9250-cc01-475c-b926-1502881f5f2f,0,Березово,6,4,72,66549,17787,641118,0,0
76466,5aa91f33-e1ff-445b-8e45-3a7db6461c6e,0,Березово (Березовский с/с),6,4,40,58409,84523,425315,0,0
172425,5d38ed92-0b80-4002-be39-fbfea6a953fe,0,Березово-Воротынский,6,4,62,142744,142025,303815,0,0
31475,bb13946f-6b1e-4de2-8324-52cd3d4cf825,0,Березовое,6,4,74,75104,30372,188544,0,0
100370,f0773fad-03b6-474e-993d-7efea725cc34,0,Березовое,6,4,72,1970,102912,249300,0,0
16394,d212061c-8f92-45b6-a2bd-3ddb0110e4e6,0,Березовое,6,4,62,27419,20194,307550,0,0
131198,a10b0afe-0ffc-40f1-b3e7-d95d311a8d20,0,Березово (Зеленцовское с/п),6,4,40,37666,56620,161468,0,0
128467,40bb0bf7-1d6e-4dab-9d7d-003cc6feb810,0,Березово-Колодезь,6,4,40,107845,20194,306823,0,0
2530,04fc5060-3815-40d7-bbda-48b81f24d383,0,Березово (Пермасское с/п),6,4,40,37666,56620,161454,0,0
87512,aa7f4da3-529a-44f1-bbf3-2fc7ddc6b6a8,0,Березово (Сурский с/с),6,4,40,58409,84523,425312,0,0
159232,eaa0c0cd-8030-4bd5-b8c8-a33153450ffe,0,Березово-Федоровка,6,4,79,142849,142028,347033,0,0
60168,b7a7a2ab-7ea9-4ac7-8890-0d818a71666e,0,Березово-Шимбатрово,6,4,40,58409,84523,425317,0,0
96682,295cd72d-3079-4923-af83-c7724adf6916,0,Березов Починок,6,4,40,20525,56620,162108,0,0
120663,28975027-c302-4fa4-a39e-b6b11cfb16ca,0,Березовская,6,4,40,56320,42892,165791,0,0
22803,6a2cd553-3102-479f-aab0-078b4564ae4c,0,Березовская,6,4,76,41934,139837,403385,0,0
20682,4662683e-9bc5-4d31-8d4e-e6de67533aa4,0,Березовская,6,4,40,28872,56620,162326,0,0
17991,cf0a2941-b9c2-482d-a401-406ce8141401,0,Березовский,6,4,62,118993,80913,422183,0,0
75293,25343af3-6f59-40ff-8928-88264d890935,0,Березовский,6,4,62,13578,31464,457175,0,0
38206,cf77825e-26e2-44a8-a614-374d414c212f,0,Березовский,6,4,62,39828,49113,652120,0,0
68758,4d08ca23-c3b1-46c8-a87c-d46791df8d62,0,Березовский,6,4,62,68143,17787,641366,0,0
158888,02e022ab-b55a-4082-a43d-6bbb39f9b03a,0,Березовский,6,4,79,142855,142028,347683,0,0
71683,acf703bc-8c10-4535-80f3-fde387a8b8ef,0,Березовский,6,4,79,44316,94190,453871,0,0
90049,4c23be47-d3e6-4790-a189-05e8af7ac743,0,Березовский,6,4,62,121661,79983,0,0,0
35591,5699897b-38b5-41c3-8482-568e492aaaf2,0,Березовский,6,4,62,131206,118226,658770,0,0
41956,d3c9fa88-e39d-49ea-8a9b-1cd077113488,0,Березовский,6,4,47,33586,102912,249355,0,0
75627,3001922d-2c79-4b96-9ba3-9ec0ec28d365,0,Березовский,6,4,62,78804,41072,301264,0,0
129636,c46422a1-c731-401e-a6b5-e23ae15c5e28,0,Березовский,6,4,62,86566,89463,624655,0,0
34549,51e2d839-8109-4689-b712-241fa6042632,0,Березовский,6,4,62,69789,42518,613710,0,0
8422,b54a6c29-8247-4956-b221-08757229ac61,0,Березовский,6,4,62,90556,107846,242447,0,0
145415,ff3a09bf-3a11-4c1b-acee-59b4ba97f5a7,0,Березовский,6,4,62,142327,142016,632652,0,0
98376,bacd5ae1-c8d5-4a5b-9f9d-49d1669fb71b,0,Березовский,6,4,62,69733,138651,665311,0,0
133367,8255a183-a9c1-4df3-84ee-31b47b18b64c,0,Березовский,6,4,62,70595,70826,356544,0,0
40237,b79484b4-5788-4b64-be23-55d217c54d28,0,Березовский,6,4,62,99580,118226,658111,0,0
23904,f21bf76e-2fb1-407a-91d8-701684496cf7,0,Березовский,6,4,62,40407,118226,658941,0,0
166170,191d9234-8efd-4922-bfa1-6b9beef90342,0,Березовский (Останкинский с/с),6,4,62,143025,142021,606490,0,0
76947,ebfd419b-9ead-45d0-a7ac-416b6c0e6626,0,Березовский Рядок,6,4,40,56508,6571,171064,0,0
38454,314c8265-5191-4326-9bee-d4680503f74c,0,Березовское,6,4,72,58924,79983,662336,0,0
5506,d6556541-aa7e-4564-a52c-c3603de03e74,0,Березовское,6,4,72,97366,79983,662936,0,0
38873,ca8d1a2c-4a34-4c0b-bf58-19ea7df9e497,0,Березовское,6,4,72,135973,3086,359020,0,0
173529,58124975-9f59-4060-a7e8-8d493db1f177,0,Березовское ДНТ (Советский р-н),6,4,77,142175,142016,630000,0,0
145006,e6f3f547-d148-4fa8-bbf7-efcc6e92c1a2,0,Березовское поле урочище,6,4,77,142794,142027,617020,0,0
146790,f9ab4d40-5fd1-4fdf-8b8a-bca5a4838684,0,Березовское урочище,6,4,77,142794,142027,617034,0,0
145008,3b035408-6af7-4255-8c21-f3b07cedc900,0,Березовское урочище,6,4,60,142794,142027,617020,0,0
59004,2f501f84-a4a0-4414-8963-77b1f94fdbf8,0,Березовчик,6,4,40,115426,20194,306600,0,0
78946,c8f58b86-7a10-4c7b-8f58-c65c907e2603,0,Березовые Выселки,6,4,40,73889,32280,399825,0,0
26169,57c71b57-ff49-4802-9389-1627e6d2993a,0,Березовые Мосты,6,4,40,117346,108143,185502,0,0
30905,d77a29a9-2109-4dd1-b777-7ff1d6729ca4,0,Березовый,6,4,79,115440,126049,397684,0,0
126060,f5a3bf7a-f008-4e72-9e0e-cd6810d7bf1f,0,Березовый,6,4,59,140660,138651,664528,0,0
76700,e8b832cb-7b02-479b-a131-cad96cb6cc40,0,Березовый,6,4,62,46404,922,682738,0,0
84644,659b4bfa-6434-4a2c-9a18-55f91ecb3275,0,Березовый,6,4,62,64359,52563,350031,0,0
29746,d2da1ca9-3c64-4966-8584-9060e9da7702,0,Березовый,6,4,62,74294,89463,624915,0,0
158924,4bf3723b-7abb-4066-80ba-ddca5e8437e1,0,Березовый,6,4,79,142860,142028,347858,0,0
24096,be3c5ac1-7981-4875-a266-5b00fd9bb424,0,Березовый,6,4,48,129634,42892,165300,0,0
90384,58eeec64-a480-483c-afb4-323ecae5f3ae,0,Березовый,6,4,79,23683,63777,412478,0,0
77773,4094ef4b-914b-4602-a5e7-0423c1232ea7,0,Березовый,6,4,62,50506,79983,662173,0,0
128305,25b50bf7-e690-4aae-b386-302311525b31,0,Березовый,6,4,79,99215,20194,307055,0,0
52263,bccbd463-9df5-439d-bd53-98a7bb79bf56,0,Березовый,6,4,79,67465,68481,427627,0,0
75447,dbd529ff-d5e3-441b-b59a-2329e6a71fab,0,Березовый,6,4,62,140532,139837,404202,0,0
13846,c962376b-8ad4-423c-8192-24615326fab3,0,Березовый,6,4,62,127267,139837,403163,0,0
151264,83553932-066e-4c84-bb21-4087340fb98a,0,Березовый,6,4,62,142687,142024,461620,0,0
45067,f2526cf8-92ae-4f84-a57c-2ce366166d7a,0,Березовый,6,4,59,24120,138651,665420,0,0
110174,fc891021-85a8-4ec1-8f77-69dd403aae55,0,Березовый,6,4,79,118316,63777,412043,0,0
16584,ab9e3323-90fd-4597-9deb-3163814b0219,0,Березовый,6,4,62,74965,49113,652866,0,0
36548,95fc367c-2779-48fe-a172-7707077fba66,0,Березовый,6,4,62,123995,79983,662441,0,0
22298,844989ac-1f99-4a1e-980f-487e484c8889,0,Березовый Гай,6,4,72,17993,142019,443520,0,0
179704,59445caa-a36f-43f2-b3c4-4e7cfe0de639,0,Березовый Ключ,6,4,40,142814,142027,617831,0,0
37634,1858aecd-253f-43f7-8f2f-1e123aaf08a0,0,Березовый Лог,6,4,40,33610,79983,662268,0,0
58199,3147927e-9267-49e6-bebd-2d76b8bf7449,0,Березовый Майдан,6,4,72,102793,27449,429812,0,0
129958,883da4fe-61f6-444d-b859-e3c1dd1afdaa,0,Березовый (Макерский),6,4,61,57156,138651,664532,0,0
134679,a3300c51-78c2-47b0-b214-34ac2cd2b9cc,0,Березовый Мост,6,4,62,139376,31464,456915,0,0
160786,d9f1fcec-72e1-4c99-86ee-59e98ba3e5f4,0,Березовый Мостик,6,4,40,142038,45220,142400,0,0
166225,91a1c62d-162f-45ae-aab6-bf1e1265c9e9,0,Березовый Овраг,6,4,40,143028,142021,606640,0,0
74128,e20ce8f4-f28b-48d1-b7f0-6aa63fe4036e,0,Березовый Рядок,6,4,40,53993,6571,172753,0,0
89112,cbbccc2c-4607-4973-9354-68f34c8a3a9e,0,Березовый Солонец,6,4,72,16148,142019,445164,0,0
46035,c9c0092a-3b74-4fda-835e-1b98a487da91,0,Березов Яр,6,4,40,36651,27729,626077,0,0
44821,1cf7ff83-44fa-4834-8a83-8f67dee3a210,0,Березонаволок,6,4,40,59103,42892,165439,0,0
88386,90313da2-9b54-4df3-8fc8-9e11552ba237,0,Березуг,6,4,40,55120,6571,172216,0,0
141080,72c14bdb-23eb-4f77-9ecd-9375e1c456b0,0,Березуг,6,4,40,55120,6571,172219,0,0
124326,7dd84781-facd-4254-baad-cd3833fb2c7b,0,Березуга,6,4,40,42802,6571,171918,0,0
70448,1f5db5a2-d7ac-4a21-9faf-d1d6a241b57c,0,Березуги,6,4,40,138489,6571,172712,0,0
128105,90e8aeca-a4fc-4e2b-91b9-01d83e784352,0,Березуги,6,4,40,128553,6266,216270,0,0
175487,bd64ec43-3f1d-45a2-8ea9-7f562532099d,0,Березуевка,6,4,40,142760,142025,303947,0,0
173865,fdd29cd3-b916-4689-848b-b3b38033c6bd,0,Березуевка,6,4,40,142750,142025,303006,0,0
156108,df069c79-825b-4eff-a221-0fde3ac9b271,0,Березуй,6,4,62,142732,142025,303153,0,0
90243,71493016-5d14-4fb4-8d32-9fb7a90bdf0b,0,Березуцкое,6,4,40,103611,20194,307250,0,0
55504,3899bb68-70f8-40b8-aa81-44c8f9cbf052,0,Березы,6,4,40,36624,42892,164560,0,0
24690,dc2e2cec-bc97-4c9e-bd79-639f6943fcf9,0,Березье,6,4,40,33904,30372,187453,0,0
31947,c4ce6df9-b688-4151-8528-3ebca259a3df,0,Березье,6,4,40,51984,56620,162431,0,0
181623,2585f234-46da-4b11-9bf9-b97bc31b15e1,0,Березье,6,4,40,142823,142017,182183,0,0
62425,357780ee-edb1-43a6-86b1-377b44d6aca1,0,Березье,6,4,40,107563,6571,171691,0,0
86253,fa60b900-2849-4843-9084-880dc1e322f1,0,Березье,6,4,40,45072,6571,171743,0,0
108330,96de368b-6da6-42f0-a7f1-b4b3276670ec,0,Березьково,6,4,40,88114,6266,216282,0,0
150988,4a337540-7c4e-4249-809b-9be3fb371735,0,Березянка,6,4,40,142674,142023,646593,0,0
149974,6d1e4e5b-1dcb-4246-b7ba-97bd61ba7866,0,Березянка,6,4,40,142663,142023,644531,0,0
82790,9567e8b1-6536-4d2d-98b2-5f03992bd729,0,Березята,6,4,40,138256,84523,425405,0,0
174428,8d5e96dd-fe93-46d6-96c1-e74100e1576b,0,Березята,6,4,40,142116,142021,606950,0,0
178588,edb81b8d-cb7e-4aa3-b75a-bed5286b6b5e,0,Березята урочище,6,4,77,142794,142027,617041,0,0
180798,926c8977-755c-47e8-a886-4b94ca5883b6,0,Береково,6,4,40,142822,142017,182854,0,0
92826,76fbc0cf-3278-4d0f-9767-4c2de8e4627a,0,Берелево,6,4,40,72213,17563,152065,0,0
137918,9503ea16-f142-4451-8332-2b072698d54f,0,Берелево,6,4,40,51255,17563,152760,0,0
84534,0b855075-8543-4a17-82c2-b8eb1e2e9e80,0,Берендеева,6,4,40,98883,27729,627533,0,0
171727,5ca8066d-7e24-4415-8ccb-0dbf49e5471a,0,Берендеевка,6,4,72,142097,142021,606241,0,0
134617,0df06873-147e-4894-9643-117ed79b41c9,0,Берендеево,6,4,40,50327,56620,162018,0,0
95362,5b8e58c7-1301-409a-8421-8400ecc8c4c5,0,Берендеево,6,4,72,25056,17563,152000,0,0
27990,9ea3e98d-c452-41d9-adb4-35e2f4f1f455,0,Берендеево,6,4,40,34903,27772,157822,0,0
27860,28231f9d-ddd8-4e55-b789-c39bf85bd0ee,0,Берендеевы Поляны,6,4,40,22659,27772,157860,0,0
181284,256c0dc3-228b-42c2-9c7a-0e4d01c9e385,0,Берендей,6,4,74,142823,142017,182170,0,0
25886,97d35705-26f7-4d35-9dbe-03f83cab01d8,0,Берендей,6,4,74,20981,108143,186120,0,0
69575,69a21100-68e8-46d9-8517-65504ced4889,0,Берендино,6,4,40,41280,45220,140237,0,0
31037,5e316310-be83-42a8-b035-4d86c1bba969,0,Берендино,6,4,75,41280,45220,140237,0,0
15037,b3987263-6760-4c9f-993f-5a0421497c27,0,Берендюха,6,4,40,105061,56620,162550,0,0
110522,67fed4bf-8718-4864-9f6c-5072649a91a1,0,Берендяки,6,4,40,115494,17563,152890,0,0
48250,090c8017-813a-4693-9bcc-92e4ac4b6699,0,Беренжак,6,4,62,31319,87885,655216,0,0
2984,09377e91-f597-462c-99e0-c17bc604c871,0,Берензас,6,4,62,4407,49113,652861,0,0
16585,9d8b9221-aae2-4fea-a239-4b423aec8f4a,0,Берензас,6,4,62,74965,49113,652861,0,0
157558,233221ca-71d3-4f62-974e-cece96b61f83,0,Бересклетовского хозяйства,6,4,40,142029,94190,452797,0,0
5266,84f48fde-9526-41c4-8749-bca1c161f748,0,Береславка,6,4,62,75362,139837,404547,0,0
135808,6cf617b3-64c3-4a8f-b36f-3c2e5b18d228,0,Бересловлево,6,4,40,31783,6571,171523,0,0
43898,95b21984-be2a-4af0-af14-ca77e2fedeb0,0,Береснево,6,4,40,53993,6571,172753,0,0
51068,ef520018-080c-41a3-8c87-5c62c7cf41fd,0,Бересневы,6,4,40,81440,42518,612150,0,0
44723,fe2a580c-e5dc-4182-b6d3-a63b441abcc8,0,Бересневы-Федоровцы,6,4,40,81440,42518,612144,0,0
87466,d2c6750c-ac9b-4550-9f79-f902ffa1af12,0,Береснята,6,4,40,81440,42518,612153,0,0
62354,ae0cf509-0200-4d3d-98da-be9090898d2e,0,Берестенки,6,4,40,130135,17563,150564,0,0
70649,324c866b-0735-43ea-8b15-1b6e561350d4,0,Берестенникова,6,4,40,104908,138651,669479,0,0
65461,ff1a223b-418b-44ad-95b4-eeb296fbb99e,0,Берестна,6,4,72,1970,102912,249300,0,0
153143,40072433-9c11-4c96-a76d-23e91f35c543,0,Берестовка,6,4,72,142708,142024,461222,0,0
140320,cab79de5-b0c8-4ced-8f54-df772adc99b3,0,Берестово,6,4,40,65660,6571,171218,0,0
159349,4bf93e93-1b81-4e4a-868e-0e44e0079325,0,Берестовский,6,4,79,142864,142028,346947,0,0
18827,4fed0806-c05c-4705-9cc8-995b163e0199,0,Бересток,6,4,40,42572,107846,242747,0,0
33775,b57dc8ad-3d74-4be6-9891-4ce95304f582,0,Бересток,6,4,72,90556,107846,242467,0,0
145695,458b130e-5b29-465f-aa59-2432c726fa41,0,Берестянка,6,4,40,142395,142016,632285,0,0
167012,19850797-9b2c-49f0-a64e-a81219aad298,0,Берестянка,6,4,40,143030,142021,606910,0,0
153813,8f5a7424-2c57-40e8-8f40-0f28a73c0f64,0,Берестянки,6,4,72,142903,142018,391455,0,0
90035,b77fab70-f6ed-44c4-9101-bc7f90f337e9,0,Береть,6,4,62,121661,79983,662511,0,0
36978,c937be64-dc7b-43bf-9f2d-6ea161d87c97,0,Беречино,6,4,72,94122,17551,601772,0,0
144274,9b81ad72-da76-43d8-830e-af9b327cd382,0,Беречка,6,4,40,142754,142025,303180,0,0
92942,fb10f8fd-3f11-4762-b115-00d290b48ae8,0,Береш,6,4,72,58924,79983,0,0,0
173866,67aa412c-dcc8-48d4-bfa0-4c3aaaeb5930,0,Берещино,6,4,40,142750,142025,303006,0,0
